"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"246","HomeoPOU_ETS","POU2F1_ELK1","12","10","2","0","0","0.429263632620153","0.0933640001001577","-0.119694715291638","-0.20942540538559","0.23575612057707","0.0513894906186446","-0.0631234203454837","-0.0748904331945531","0.197598071893032","0.0524480255415393","-0.107096832331765","-0.108505793233345","0.0283260413664243","-0.0882198719418267","0.0210053418547002","-0.101001002930629","-0.0469274091777095","0.112231233678924","0.00190440428151388","0.0574503975652241","0.0674117563553096","0.276267403596362","-0.240164394948685","-0.0889557257285425","0.0528527170808654","0.146401508803028","-0.0685414777919583","0.0159933008995141","0.197598071893032","0.017602532765831","-0.109992992053935","-0.108505793233345","-0.0625576927276428","-3.22429063752752e-05","0.0210053418547002","-0.0981048432084592","-0.0415093517312349","0.112231233678924","-0.0862832247539376","0.0922958903409324","-0.0276002618290741","0.182903403496204","-0.120469679657047","0.120469679657047","-0.182903403496204","0.0950120181843838","-0.00541805744647465","0.0908837340940671","1.73472347597681e-18","-0.0348454927757083","-0.00289615972217006","0","-0.0908837340940672","0.0881876290354515","0","0.00289615972217003","0.00541805744647467","-6.93889390390723e-18","-0.0881876290354515","0.0348454927757083","-0.0950120181843837","0","1","0","0","0","1","0","0"
"247","HomeoPOU_Tbox","POU2F1_EOMES","12","13","-1","0","0","-0.0488417340743168","0.0716833892367008","0.0205313505783382","-0.201149694684467","0.108934954869428","0.0239900070388473","-0.0233842976535856","-0.068038227122618","0.15230652468677","0.0322339720175808","-0.0053313303597315","-0.0202326890911814","0.0224370293285773","-0.0779571511443825","0.0339667935201242","-0.0613295487646143","-0.116479452625204","0.0971388976647858","0.00889413568564482","-0.060810582345694","0.0625959191646812","0.14944623788872","-0.231888684247562","0.0512703401414334","0.0311721062174085","0.1415856716124","-0.138093521239453","0.0101042888616671","0.15230652468677","-0.100658447145087","-0.0703215378879202","-0.0202326890911814","-0.0557054866557077","0.00695748849775566","0.0339667935201242","0.00366065876357431","-0.00177022903933678","0.0971388976647858","-0.0760205039564934","0.0720818368169738","-0.0549997454088714","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0.4","0.4","0","0.2","1","1","0","1"
"248","POU_ETS","POU2F1_ETV1","12","10","2","0","0","0.0857951513435525","0.0830026616410416","-0.115909388630334","-0.191766676265459","0.224673403254751","0.0598564459760736","-0.0613999968679927","-0.0478765079605489","0.157449559968589","0.0388227541659995","-0.0854871685682222","-0.107383159082288","0.0236371313283705","-0.0940434802210002","0.00980943987913478","-0.108528095202759","-0.011462605924631","0.104359885018921","-0.00351864303769339","0.0548842339609941","0.0708802065670537","0.265184686274043","-0.222505665828554","-0.0851703990672383","0.0424913786217493","0.149869959014772","-0.0330766745388798","0.0113043908614603","0.157449559968589","0.0150363691616011","-0.117520084326065","-0.107383159082288","-0.0355437674936386","-0.00545529022558255","0.00980943987913478","-0.0764951794449164","-0.0397859282537439","0.104359885018921","-0.092106833033111","0.0786706189653925","-0.0191333064716451","0.182182024633001","-0.10659627719822","0.10659627719822","-0.182182024633001","0.0900135130386988","0.0283233223291129","0.0591808988220091","0","-0.0237863850043984","-0.0320329157578429","0","-0.0591808988220091","0.0885881899954176","-6.93889390390723e-18","0.0320329157578429","-0.0283233223291129","0","-0.0885881899954176","0.0237863850043984","-0.0900135130386988","0","1","0","0","0","1","0","0"
"249","HomeoPOU_ETS","POU2F1_ETV4","12","10","2","0","0","0.0771357827497173","0.0754056587354709","-0.105613833236409","-0.191068864620312","0.22127703912125","0.0556619331347449","-0.0562912725957308","-0.0480136441353419","0.152551022456833","0.0383981524444867","-0.0797147337759781","-0.102989833800357","0.0249742906451824","-0.0994794328945246","0.0116204279720456","-0.111190032315729","-0.00836554965475357","0.100717684459511","-0.00360517227794819","0.0556855370824709","0.0700406232550891","0.261788322140542","-0.221807854183407","-0.0748748436733133","0.0348943757161786","0.149030375702808","-0.0299796182690024","0.0126415501782722","0.152551022456833","0.0158376722830778","-0.120182021439035","-0.102989833800357","-0.0356809036684316","-0.00554181946583735","0.0116204279720456","-0.0707227446526723","-0.034677203981482","0.100717684459511","-0.0975427857066354","0.0782460172438797","-0.0233278193129738","0.186382663405071","-0.116194020946999","0.116194020946999","-0.186382663405071","0.093368442568063","0.0263116543267284","0.0606551943136141","1.38777878078145e-17","-0.0225604801614089","-0.0404672876630567","0","-0.0606551943136141","0.0939376134286872","6.93889390390723e-18","0.0404672876630567","-0.0263116543267284","0","-0.0939376134286872","0.0225604801614089","-0.093368442568063","0","1","0","0","0","1","0","0"
"250","HomeoPOU_Fox","POU2F1_FOXO6","12","7","5","0","0","0.996374536559479","-0.178751812462688","-0.0491850079003781","0.0202021982019917","0.207734622161074","-0.13939748534953","-0.144308642669053","0.0220689037955951","0.172527946219311","-0.126320580823458","0.00255259040188364","0.00713654503253763","0.0351413546426051","0.0189655096599851","0.0568746992050852","0.0115582288907934","-0.095662016111158","-0.00690957231345832","0.00255092558499483","0.097575910094988","0.0856456837388786","0.248245905180367","-0.0105367913611034","-0.0184460183372829","-0.21926309548198","0.164635436186597","-0.117276084725407","0.0228086141756948","0.172527946219311","0.057728045295595","0.00256623976748755","0.00713654503253763","0.0344016442625054","0.000614278397105678","0.0568746992050852","0.0115445795251895","-0.122694574054805","-0.00690957231345832","0.0209021568478743","-0.0864727160240649","-0.218387237797249","0.426997717643055","0.0386482165392747","-0.0386482165392747","-0.426997717643055","0.304032921536127","0.0270325579436466","0.000739710380099708","0","0.184048626119053","1.36493656039018e-05","0","-0.000739710380099708","-0.0183512312628794","0","-1.36493656039018e-05","-0.0270325579436466","0","0.0183512312628794","-0.184048626119053","-0.304032921536127","0.666666666666667","0","0.333333333333333","0","1","0","1","0"
"251","POU_Homeo","POU2F1_GSC2","12","10","2","0","0","-0.0936535855373166","0.11956702075583","-0.187552559787959","0.0364777430157228","0.031507796016406","0.0611237938340833","-0.00961717525503862","0.00881654883831751","0.0756204668269701","0.022890909626606","-0.108935855109098","-0.0363935046466113","-0.0591106672718109","0.00362236946307322","0.0157068324269601","-0.000167879941285486","0.00628270385482916","0.0190333343847107","-0.0865979299157364","0.0769683121246819","0.0107577407593486","0.0720190790356983","0.00573875345262763","-0.156813570224864","0.0790557377365377","0.0897474932070674","-0.0153313647594197","-0.0714434077387212","0.0756204668269702","0.0371204473252889","-0.0091598690645913","-0.0363935046466113","0.0211492893052278","-0.0885345771036256","0.0157068324269601","-0.0999438659857921","0.0119968933592102","0.0190333343847107","0.00555901665096237","0.062738774425999","-0.0178659586136355","-0.0475479417201317","0.193291313240586","-0.193291313240586","0.0475479417201317","0.0286236993729841","-0.00571418950438104","-0.0802599565770387","2.77555756156289e-17","0.014229537698683","0.0997759860445066","6.93889390390723e-18","0.0802599565770387","-0.0921569465666988","-6.93889390390723e-18","-0.0997759860445066","0.00571418950438104","0","0.0921569465666988","-0.014229537698683","-0.0286236993729841","0","0","1","0","0","0","1","0"
"252","HomeoPOU_Homeo","POU2F1_HOXB13","12","11","1","0","0","0.243695309572256","0.0107506873640745","-0.130202526914894","0.0172024220491338","0.102249417501686","-0.106776066397831","-0.0281766005428309","0.00883356001144897","0.151603558708075","0.0326860313628031","-0.0429360476018607","-0.0646376529853328","-0.0538884340759257","0.0192335040660803","0.0218993738264124","0.00944123002631569","-0.046804353871172","0.0311041980547688","-0.0755373939006146","0.0873341465648719","0.0566209467547914","0.142760700520978","-0.0135365675139614","-0.0994635373517988","-0.0297605956552178","0.13561069920251","-0.0684184224854208","-0.0662211745428359","0.151603558708075","0.0474862817654788","0.000449240903009879","-0.0646376529853328","0.0211663004783592","-0.0774740410885038","0.0218993738264124","-0.0339440584785549","-0.00656253192858208","0.0311041980547688","0.0211701512539694","0.0725338961621961","-0.18576581884555","0.132010013156903","0.116665959400933","-0.116665959400933","-0.132010013156903","0.242386765600341","-0.0402418219425899","-0.0750547345542849","2.77555756156289e-17","0.0148002504026758","0.0433852885048706","0","0.0750547345542849","-0.0967075451545841","-6.93889390390723e-18","-0.0433852885048706","0.0402418219425899","0","0.0967075451545841","-0.0148002504026758","-0.242386765600341","0","0.5","0.25","0.25","0","0","1","0"
"253","HomeoPOU_SOX","POU2F1_SOX15","12","15","-3","0","1","0.878981504257134","-0.0424261825421356","-0.0373943896710896","0.0663280358789039","0.0134925363343215","0.0452363427055922","-0.045689719549318","0.0179608944117138","-0.0722387116985809","-0.0840564266611518","-0.00407586151445977","0.00742718669128529","0.0279742116690673","-0.0496552403544039","0.0528653197148858","0.0120550223972405","0.0376266387361188","0.0719918973700103","-0.0528104181185001","0.024083896096371","0.0113049681041295","0.0540038193536138","0.0355890463158087","-0.00665540010799442","-0.0829374655614279","0.0902947205518483","0.01601257012187","0.015641471202157","-0.0722387116985809","-0.0157639687030221","0.00306303327393465","0.00742718669128529","0.0302936348786241","-0.0547470653063893","0.0528653197148858","0.00491612760884604","-0.0240756509350692","0.0719918973700103","-0.0477185931665148","-0.0442085618617588","-0.0337534097421266","0.0964300018957494","0.0729834359868983","-0.0729834359868983","-0.0964300018957494","0.0450583778462561","0.061702289671188","-0.00231942320955683","0","0.0682924579581298","0.00713889478839442","0","0.00231942320955683","-0.00509182495198533","0","-0.00713889478839442","-0.061702289671188","0","0.00509182495198532","-0.0682924579581298","-0.0450583778462561","0","0","1","0","0","0","1","0"
"254","HomeoPOU_SOX","POU2F1_SOX2","12","15","-3","0","1","0.501558303555334","0.0321541367131483","-0.0710870095406565","0.0197345641722456","0.0191983086552627","0.073992322356271","-0.0425666039771655","-0.000816799881165921","0.00562774049106868","-0.0820657518182667","-0.0165660407605591","0.00652017691126973","0.0184721227361751","-0.0517692218171121","0.0412946840095831","0.00938721596407829","0.0107314482576469","0.091715036812639","-0.0657755923533354","0.0135783691178772","-0.0117591060490042","0.059709591674555","-0.0110044253908496","-0.0403480199775614","-0.00835714630614398","0.0672306463987146","-0.010882620356602","0.00613938226926488","0.00562774049106868","-0.0262694956815158","0.000395226840772473","0.00652017691126973","0.0115159405857443","-0.0677122395412246","0.0412946840095831","-0.00757405163725328","-0.0209525353629167","0.091715036812639","-0.049832574629223","-0.0422178870188737","-0.00499743009144775","0.0275554549614067","0.0600825841498069","-0.0600825841498069","-0.0275554549614067","-0.00676167595755642","0.0316839836205636","0.0069561821504308","0","0.0557962561367509","0.0169612676013316","-1.0842021724855e-19","-0.00695618215043081","-0.0159430177241125","0","-0.0169612676013316","-0.0316839836205636","-1.38777878078145e-17","0.0159430177241124","-0.0557962561367509","0.00676167595755642","0","0","1","0","0","0","1","0"
"255","POU_Tbox","POU2F1_TBX21","12","10","2","0","0","0.357457742742931","0.0695472467428099","0.0783582304929191","-0.260271209202943","0.112365731967214","0.0245235809852463","0.0051413631127576","-0.0796863647746611","0.178162334619735","0.0489617795431044","0.00288912483184972","-0.00919055642534483","0.0339923482504212","-0.101126442699728","0.044348002496671","-0.0844615069433041","-0.16682705516512","0.112042545971698","0.0224756563577639","-0.107825897635541","0.0765810874744516","0.152877014986507","-0.291010198766039","0.109097220056014","0.0290359637235176","0.15557083992217","-0.188441123779369","0.0216596077835109","0.178162334619735","-0.147673762434934","-0.09345349606661","-0.00919055642534483","-0.0673536243077508","0.0205390091698747","0.044348002496671","0.0118811139551555","0.0267554317270064","0.112042545971698","-0.0991897955118387","0.0888096443424974","-0.0544661714624724","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0.5","0","0","0.5","1","0","0","1"
"256","RFX_bHLH","RFX3_BHLHA15","15","10","5","1","1","-0.0230735285281323","-0.0684818670203617","0.0449421704617829","0.0907943253757831","-0.0672546288172043","0.0772568922750454","-0.00784280514254185","0.0674176964626927","-0.212723644321765","-0.0470129310224104","-0.0513241281280315","0.0673658950015708","0.0680192473453066","-0.00594139606880251","0.0789645794415781","-0.0123707658256015","0.00621789077781106","-0.0377252453545334","-0.0108622662456576","-0.0325269011748493","0.0530878819801888","-0.0541138680071759","0.0774575598346434","0.0582789360029226","-0.0816226278303901","0.0782430868439819","0.00570640693577258","0.0630449027404636","-0.212723644321765","-0.0439405932511211","-0.0332053678777554","0.0673658950015708","0.0723920410675357","-0.00766362445534984","0.0789645794415781","-0.0304895260758776","-0.00733132130050337","-0.0377252453545334","-0.00914003785911027","-0.0355992389461386","0.0521016874112523","0.0143679990131858","0.0325153893728605","-0.0325153893728605","-0.0143679990131858","0.000986194568936456","0.0135492120783144","-0.00437279372222907","0","0.00307233777128933","0.0181187602502761","0","0.00437279372222907","-0.00172222838654733","0","-0.0181187602502761","-0.0135492120783144","0","0.00172222838654733","-0.00307233777128936","-0.000986194568936453","0","0.2","0.4","0.4","0","1","0","0"
"257","RFX_ETS","RFX3_ETV7","15","11","4","1","0","-0.366432039878704","-0.0839124855431385","0.136656319452621","-0.147768346251483","0.0950245123420003","-0.0473306763821871","0.047424903009413","-0.0467340948270699","-0.0315023022197131","0.0544707735803478","0.00876343917767843","-0.012999082595393","0.0698805195302281","-0.117744794216743","0.0688933878948502","-0.102376046345639","0.00855783056336336","0.0478989751570321","-0.0120890806100745","0.00653312594293604","0.0583531223409707","0.108165273152029","-0.161105111792623","0.149993084993761","-0.0970532463531669","0.0835083272047637","0.00804634672132488","0.0649061749253851","-0.0315023022197131","-0.00488056613333583","-0.123210648397793","-0.012999082595393","-0.0417597502222269","-0.00889043881976679","0.0688933878948502","0.0295980412298323","0.0479363868514514","0.0478989751570321","-0.12094343600705","0.0658844656566197","-0.0724858812459802","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0","0","0","1","0","0","0","1"
"258","RFX_bHLH","RFX3_FIGLA","15","10","5","1","1","-0.234829629285813","0.0147866678487757","-0.0868880618667133","0.0750366787472374","-0.00293528472929994","0.0725141312671419","-0.073277136141265","0.0367242370428618","-0.00864608818200766","-0.0523902080040487","-0.0937254392881113","0.0527664173026312","-0.0244959772179216","-0.0137910767581087","0.0696198984704536","0.0116153459179879","-0.00484904500985099","0.0519345840957563","-0.030850695664149","-0.0333210809001553","0.0401721330687855","0.0102054760807284","0.0616999132060977","-0.0735512963255735","0.00164590703874734","0.0653273379325786","-0.00536052885188945","-0.0294703218227646","-0.00864608818200766","-0.0447347729764272","-0.00921925613416596","0.0527664173026312","0.0416985816477048","-0.0276520538738412","0.0696198984704536","-0.0728908372359574","-0.0727656522992265","0.0519345840957563","-0.0169897185484165","-0.0409765159277768","0.0473589264033488","-0.00458119176804728","0.148587975072811","-0.148587975072811","0.00458119176804728","-0.0071867933345633","0.0679166072893755","-0.0661945588656263","1.73472347597681e-18","0.0076554350276215","0.0845061831539453","-3.46944695195361e-18","0.0661945588656263","-0.0138609771157325","0","-0.0845061831539453","-0.0679166072893755","0","0.0138609771157325","-0.0076554350276215","0.00718679333456329","0","0.2","0.4","0.4","0","0","0","1"
"259","RFX_bHLH","RFX3_HES7","15","12","3","1","1","0.18631200542929","0.0985987183553843","-0.107362837238952","-0.0852541103582909","0.0940182292418585","0.0964235781411773","-0.0226229156325827","0.0624254211831946","0.00479761886243532","-0.069799171115013","-0.0541082347889745","-0.0940214275868749","0.0693880600139895","0.00137505657478791","-0.0462191838623316","-0.0267666345367136","-0.0188868939377074","0.0791288395641735","0.00106971287203126","-0.0535298545285805","0.0713460287769887","0.107158990051887","-0.0985908758994307","-0.0940260716978121","0.0854579575453559","0.0965012336407817","-0.0193983777797459","0.0644137154091465","0.00479761886243532","-0.0649435466048524","-0.0476012365888675","-0.0940214275868749","0.0673997657880376","0.00426835466233901","-0.0462191838623317","-0.0332736327368205","-0.0221114317905442","0.0791288395641735","-0.00182358521551984","-0.0583854790387412","0.0712683732773843","0.00856027169650259","0.00877196133952118","-0.00877196133952118","-0.00856027169650259","7.76554996044061e-05","0.00322453785283676","0.00198829422595187","-5.42101086242752e-20","0.00485562451016064","0.00650699820010699","2.77555756156289e-17","-0.00198829422595187","0.0028932980875511","-2.77555756156289e-17","-0.00650699820010696","-0.00322453785283676","0","-0.0028932980875511","-0.00485562451016067","-7.76554996044061e-05","0","0.2","0.4","0.4","0","0","1","0"
"260","RFX_bHLH","RFX3_SREBF2","15","10","5","1","1","0.148120682857788","-0.033135690174996","-0.0122346814491026","0.0495898855982808","-0.0042195139741823","0.0892775506969292","-0.0975801728230384","0.0651577300539089","-0.110644497068632","-0.0427487772575512","0.0227024659512186","-0.0363648196885437","0.0614054050903549","-0.100713886957384","0.114037953674477","0.0529728947925034","-0.0471844535601278","0.0795930769566128","-0.0938814964553534","-0.0255187042565205","0.069489730851145","0.00892124683584608","0.036253120057141","0.00110208409203716","-0.0462764509850244","0.0946449357149381","-0.0476959374021662","0.0564310604855119","-0.110644497068632","-0.0369323963327923","0.0321382927403495","-0.0363648196885437","0.0701320746587519","-0.0906828546650456","0.114037953674477","0.0435370680033725","-0.0970686889809999","0.0795930769566128","-0.103912528747691","-0.0313350851812794","0.0641223458331361","0.0420569370108421","0.0484878015062437","-0.0484878015062437","-0.0420569370108421","0.00536738501800888","0.0498842354208722","-0.00872666956839701","1.38777878078145e-17","0.0058163809247589","0.00943582678913095","0","0.00872666956839702","0.0100310322923381","0","-0.00943582678913095","-0.0498842354208722","0","-0.0100310322923381","-0.0058163809247589","-0.00536738501800888","0","0.2","0.4","0.4","0","0","1","0"
"261","RFX_MADS","RFX3_SRF","15","16","-1","1","1","-0.0756234905787567","-0.0656353618928837","0.0527632543665089","0.0625385729793536","-0.0496664654529789","0.0596220459435645","0.0386397951478226","0.0431082111741623","-0.172206896468653","-0.0273496323200554","-0.0637236451797572","0.0612757341734801","0.0618555431579306","-0.0298459417971931","0.0784757230156148","-0.0441496754741493","0.0405120677970681","-0.0660400581282283","-0.0287042671963238","-0.00443289600951792","0.0529638921642347","-0.0365257046429505","0.0492018074382138","0.0661000199076487","-0.0787761227029121","0.0781190970280278","0.0400005839550296","0.0568811985530876","-0.172206896468653","-0.0158465880857898","-0.0649842775263032","0.0612757341734801","0.0480825557790053","-0.0255056254060161","0.0784757230156148","-0.0428890431276033","0.039151278989861","-0.0660400581282283","-0.0330445835875008","-0.0159359402437836","0.0344668410797715","0.0291096572499332","-0.00356144692829513","0.00356144692829513","-0.0291096572499332","0.0184970510844632","0.00136078880720707","0.0137729873789253","2.77555756156289e-17","0.0115030442342657","-0.00126063234654596","-1.73472347597681e-18","-0.0137729873789253","0.00434031639117703","-6.93889390390723e-18","0.00126063234654596","-0.00136078880720707","0","-0.00434031639117703","-0.0115030442342657","-0.0184970510844632","0","0","0","1","0","0","0","1"
"262","SOX_Tbox","SOX6_TBX21","11","10","1","0","0","0.41488005916543","0.117056935719939","0.270792086486931","-0.290244592814904","-0.097604429391966","0.0603774610688969","0.155324230009787","-0.0723096088487216","0.0499589400753867","0.161558299953961","0.0640041647482124","0.0347064935221396","0.0319206706952138","-0.0597136172527796","0.0112090795141063","-0.0833391909937777","-0.188598923963702","0.00276464541691684","0.0185722150678162","-0.189541159013969","0.00310630000051284","0.200386703963636","-0.0985763427720267","0.0791238364440536","-0.180934197635663","0.191424720005821","-0.0382582568823393","0.0290363637094504","0.0499589400753867","-0.0350772420240778","-0.0323384561502473","0.0347064935221396","-0.0694253018629581","0.061951834616823","0.0112090795141063","0.013003429904682","0.00498356292842445","0.00276464541691684","-0.103093236801786","0.00709438296406996","-0.127940958936411","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0","0.5","0","0.5","0","1","0","1"
"263","TEA_Homeo","TEAD4_ALX4","10","13","-3","0","1","-0.238361836222932","-0.121427700483843","0.157212901386325","0.0166405996247574","-0.0524258005272396","-0.0997163562496869","0.027802792502861","-0.00764928677959667","-0.0415977440785436","0.0801363169385449","0.0637377577477589","0.0155603823463651","0.0121971802063885","-0.00519741026305631","0.026335484114817","0.00573700689836673","-0.0116631288563536","-0.100591598426875","0.0512685406217832","-0.00447034696799242","-0.0118895897547807","-0.0565165310218065","0.225271290103291","-0.0514177890922084","-0.117336969989276","-0.0479305001398344","0.0573967062418772","-0.0258066093600771","-0.0415977440785435","0.107646733359252","0.0792952534721779","0.0155603823463651","0.0303545027868689","-0.0202310039000396","0.026335484114817","-0.00982048882605221","-0.0412570425953698","-0.100591598426875","0.0663021342587665","-0.0319807633886996","-0.0636754458646331","0.0649111694620365","0.0680583887169659","-0.0680583887169659","-0.0649111694620365","0.0517858561098524","0.0295939137390162","-0.0181573225804804","5.55111512312578e-17","0.0275104164207071","0.0155574957244189","-5.20417042793042e-18","0.0181573225804804","-0.0150335936369833","0","-0.0155574957244189","-0.0295939137390162","2.77555756156289e-17","0.0150335936369833","-0.0275104164207071","-0.0517858561098524","0.448275862068966","0.137931034482759","0.0689655172413793","0.344827586206897","1","1","0","0"
"264","TEA_bZIP","TEAD4_CEBPB","10","10","0","0","1","0.433437266532855","-0.0321959754013159","0.0887140810647379","-0.0740486987735477","0.0175305931101256","-0.047965771619973","-0.0152334797800397","0.0136972425106776","-0.00993863222089497","0.0378617572226527","0.0839272786876201","-0.0533183446815644","0.0385634744551997","0.0140057729188468","-0.0874829545333613","0.00739353772051396","-0.0346526505246546","-0.00385472586465634","0.0965968575135977","-0.0444889977346655","0.00488963593070116","0.0134398626155587","0.134581991704986","-0.119916609413796","-0.0281052449067489","-0.0311512744543526","0.0344071845735762","0.000559684888734129","-0.00993863222089497","0.067628082592579","0.0809517842943251","-0.0533183446815644","0.0517010320771431","0.0250973129917749","-0.0874829545333613","0.010369032113809","-0.0842933148782705","-0.00385472586465634","0.0855053174406697","-0.0742553231045918","-0.0119248612349193","0.0456358380168745","0.0458679106402481","-0.0458679106402481","-0.0456358380168745","0.0168144971656204","0.0496406643536158","-0.0131375576219435","0","0.0297663253699263","-0.00297549439329502","-1.38777878078145e-17","0.0131375576219435","0.0110915400729281","2.77555756156289e-17","0.00297549439329502","-0.0496406643536158","0","-0.0110915400729281","-0.0297663253699263","-0.0168144971656204","0.2","0","0.2","0.6","1","0","0","0"
"265","TEA_bZIP","TEAD4_CEBPD","10","10","0","0","1","0.277372081903257","-0.0216388602086514","0.0742946063048432","-0.0753744332442086","0.0227186871480168","-0.0426261823897074","-0.020195412124657","0.0163723527494622","-0.000844742277715846","0.0337071454597419","0.0825764434380094","-0.0582342032272706","0.0381854183149436","0.0173051033195478","-0.092925527806627","0.00709002260544561","-0.0337578361137766","0.0010796570166449","0.0933036829660644","-0.0425594756308885","0.00152355370078326","0.0186279566534499","0.133256257234325","-0.13433608417369","-0.0175481297140845","-0.0345173566842705","0.0353019989844541","0.000181628748478092","-0.000844742277715846","0.0695576046963559","0.0806482691792568","-0.0582342032272706","0.0543761423159278","0.0218041384442416","-0.0929255278066271","0.00901819686419823","-0.0892552472228878","0.0010796570166449","0.0888046478413706","-0.0784099348675026","-0.00658527200465372","0.0402668168621013","0.0589616509294819","-0.0589616509294819","-0.0402668168621013","0.00810882570543699","0.0554974111091112","-0.0161907240009841","0","0.035850459236614","-0.00192817425875262","0","0.0161907240009841","0.00449903512469381","-2.77555756156289e-17","0.00192817425875262","-0.0554974111091112","0","-0.00449903512469381","-0.035850459236614","-0.00810882570543699","0.2","0","0.2","0.6","0","0","1","1"
"266","TEA_bHLH","TEAD4_CLOCK","10","10","0","0","1","0.276966316094357","0.0399530160292587","0.0446036101780014","-0.154857386599266","0.0703007603920059","0.0300364126454574","-0.100655710651683","0.00785397779428152","0.106086397300404","0.01240875501456","0.0605782557567258","-0.0704591800710591","0.0483449395062681","0.00980683187970396","-0.0177593089767674","-0.0118829392045087","-0.164021362430307","0.0263859156880183","0.0768965524619114","-0.0971175675362701","0.0834980308232648","0.066210029897439","0.0537733038792678","-0.164027080300532","0.0440437465238256","0.047457120438211","-0.0949615273320763","0.0103411499398025","0.106086397300404","0.0149995127909743","0.0616753073693024","-0.0704591800710591","0.0458577673607471","0.0053970079400886","-0.0177593089767673","-0.0129799908170854","-0.169715545749914","0.0263859156880183","0.0813063764015268","-0.0997083253126844","0.0660773230305112","0.0262570138681803","0.00916969370126647","-0.00916969370126647","-0.0262570138681803","0.0174207077927536","0.00569418331960658","0.00248717214552099","0","0.00259075777641432","0.00109705161257664","0","-0.00248717214552099","-0.00440982393961536","2.08166817117217e-17","-0.00109705161257664","-0.00569418331960655","0","0.00440982393961536","-0.00259075777641435","-0.0174207077927536","0.333333333333333","0.4","0.2","0.0666666666666667","0","1","0","0"
"267","TEA_Homeo","TEAD4_DLX2","10","8","2","0","0","-0.328197902994688","-0.0796639957804446","0.108330317481032","0.014590931753506","-0.0432572534540935","-0.0537059787021865","0.0102094744079905","-0.00728582143836287","-0.035860794063115","0.0458969818717867","0.044321305652692","0.0207157879924436","0.0155663259171897","0.00788693152105542","0.0106504032678128","0.0104704978068759","-0.00888562988180397","-0.0925627992899937","0.0572261758249984","0.00388902843453489","-0.0285318893219178","-0.0473479839486605","0.22322162223204","-0.100300372997502","-0.0755732652858777","-0.0645727997069715","0.0601742052164268","-0.0224374636492759","-0.035860794063115","0.116006108761779","0.084028744380687","0.0207157879924436","0.0307179681281027","-0.0142733686968245","0.0106504032678128","-0.0292369409211192","-0.0588503606902403","-0.0925627992899937","0.0793864760428782","-0.0662200984554577","-0.0176650683171328","0.0323160118317841","0.114891304751007","-0.114891304751007","-0.0323160118317841","-0.010866821004785","0.0499647308084363","-0.015151642210913","0","0.0701091268899926","0.0397074387279951","0","0.015151642210913","-0.0221603002178799","0","-0.0397074387279951","-0.0499647308084363","2.77555756156289e-17","0.0221603002178799","-0.0701091268899926","0.010866821004785","0.448275862068966","0.137931034482759","0.0689655172413793","0.344827586206897","1","1","0","1"
